,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2000-04-23,261.9005268859725,261.91132274049886,262.5179584528449,262.9095009095682,264.27761388410096,269.4301928005882,0,0,0.019230769230769232,0.019230769230769232
2000-04-30,260.98178591494786,261.00019747343663,261.1605466449819,262.4747779513479,261.44159565955107,266.04578165178,0,0,0.019230769230769232,0.019230769230769232
2000-05-07,259.8022631031736,259.874395287622,260.3654845770211,260.24002470967116,263.33176167570235,263.6569380545646,0,0,0.019230769230769232,0.019230769230769232
2000-05-14,258.379064545201,258.4228414957979,258.8180910930843,259.28065166876,261.86907240313167,263.0301345741083,0,0,0.019230769230769232,0.019230769230769232
2000-05-21,256.73283025651324,256.7465242280323,256.74512014849836,257.1962675109582,260.22679580642057,266.62539227896946,0,0,0.019230769230769232,0.019230769230769232
2000-05-28,254.887434840564,254.9697438738032,255.49691019020122,256.603404312873,257.2959000200487,263.5249776911422,0,0,0.019230769230769232,0.019230769230769232
2000-06-04,252.8696412460259,252.95019511953558,253.63980301325958,254.54073550035122,253.7570906750221,258.369717842905,0,0,0.019230769230769232,0.019230769230769232
2000-06-11,250.70871263565283,250.72221701400827,250.8015803811358,251.569940907302,251.004193675803,252.07161169622444,0,0,0.019230769230769232,0.019230769230769232
2000-06-18,248.4359879956505,248.45211551498977,248.8686343738871,250.3574420910425,252.12724536974366,257.43457507706694,0,0,0.019230769230769232,0.019230769230769232
2000-06-25,246.08442764030244,246.1024116378005,246.3357657037004,246.77611211608584,246.6304114350417,250.96453200939007,0,0,0.019230769230769232,0.019230769230769232
2000-07-02,243.68813520319665,243.7179065890061,244.11122566217583,243.83076956850536,245.6924146022828,245.86766111142308,0,0,0.019230769230769232,0.019230769230769232
2000-07-09,241.28186304740092,241.30174386823862,241.76192452379425,242.05247913618183,243.02060974493185,248.69918978826152,0,0,0.019230769230769232,0.019230769230769232
2000-07-16,238.900508267403,238.98903727667138,239.04999239104023,240.70345915021844,239.25272419468544,245.9111277772912,0,0,0.019230769230769232,0.019230769230769232
2000-07-23,236.57860659207563,236.66338236734254,237.3719895378354,237.1402427846706,239.81437197780986,237.05702777072312,0,0,0.019230769230769232,0.019230769230769232
2000-07-30,234.34983152836608,234.35869861098837,234.44950346192763,234.516995238272,234.84544314852823,241.7436352995522,0,0,0.019230769230769232,0.019230769230769232
2000-08-06,232.24650600940674,232.30262934272818,233.16221428524165,233.90771670082052,234.6678275934869,237.64698188855363,0,0,0.019230769230769232,0.019230769230769232
2000-08-13,230.29913362939703,230.36535339458817,230.73820313598065,230.76189630438859,230.9682819721026,231.59169860428133,0,0,0.019230769230769232,0.019230769230769232
2000-08-20,228.53595626354814,228.62316067473608,229.1470057606124,229.87693067970386,228.8473486666911,235.4781566515727,0,0,0.019230769230769232,0.019230769230769232
2000-08-27,226.98254448873197,227.0811648624097,227.71395292196485,228.11697597174458,229.7024326582679,233.294986160739,0,0,0.019230769230769232,0.019230769230769232
2000-09-03,225.66142674478186,225.67859819251396,226.1607681946879,226.68245138002013,229.10632009626391,230.83314854155202,0,0,0.019230769230769232,0.019230769230769232
2000-09-10,224.59176261455255,224.60935528556635,225.59087490195745,224.73576647557294,227.5176853286782,227.4936078438108,0,0,0.019230769230769232,0.019230769230769232
2000-09-17,223.7890649610146,223.8297086301981,224.71989925289046,224.5805505196175,227.61117673697882,229.90803759446376,0,0,0.019230769230769232,0.019230769230769232
2000-09-24,223.26497495110462,223.28450916269074,223.4502615325974,223.63928424437574,227.0022157238675,225.15553583221975,0,0,0.019230769230769232,0.019230769230769232
2000-10-01,223.02709322906065,223.10039045210593,223.4963513186892,224.51266227832713,223.05118007472913,225.1739064746372,0,0,0.019230769230769232,0.019230769230769232
2000-10-08,223.07886968766024,223.1579522002003,223.47098623132754,223.74007430139028,224.0170138224465,232.17920900453075,0,0,0.019230769230769232,0.019230769230769232
2000-10-15,223.41955343596035,223.4769285088708,223.6883105239506,224.95733154311097,224.6408730265801,225.00294401559577,0,0,0.019230769230769232,0.019230769230769232
2000-10-22,224.044203689135,224.07839012148946,224.73157332412174,224.79294448421496,225.4849515835066,231.05792042694821,0,0,0.019230769230769232,0.019230769230769232
2000-10-29,224.94376142247887,225.0284627138847,225.91826090526217,225.52012383033303,227.14357870495155,227.71316012025966,0,0,0.019230769230769232,0.019230769230769232
2000-11-05,226.1051807504125,226.18312399189728,227.07628991036455,227.8425338763681,226.43912327820954,231.8383916503206,0,0,0.019230769230769232,0.019230769230769232
2000-11-12,227.5116181251563,227.58951506832318,227.9801021034641,227.93911489096476,230.3474069487564,229.38077015046244,0,0,0.019230769230769232,0.019230769230769232
2000-11-19,229.14267661121002,229.18834958901084,229.38268373040708,231.13341966895723,231.19596486246417,231.34613660021645,0,0,0.019230769230769232,0.019230769230769232
2000-11-26,230.97470169303372,231.06989132405096,231.95187674432407,232.05352370117296,231.06922389573668,235.84333851591796,0,0,0.019230769230769232,0.019230769230769232
2000-12-03,232.98112432596196,233.07134114085068,232.9811333102684,233.81316524296903,234.42857631163474,238.6777087650388,0,0,0.019230769230769232,0.019230769230769232
2000-12-10,235.1328462552379,235.20212182831935,235.5726867300772,236.54679883909674,237.3154548392567,240.46876377550325,0,0,0.019230769230769232,0.019230769230769232
2000-12-17,237.39866201505563,237.4944530560634,238.37404779995236,239.32199213482454,238.25875047746112,246.78601478189034,0,0,0.019230769230769232,0.019230769230769232
2000-12-24,239.74571148754706,239.7793594485521,240.33814832046372,240.9737566208499,243.73824628923128,248.82302131346245,0,0,0.019230769230769232,0.019230769230769232
2000-12-31,242.13995645845125,242.2109851833969,242.78558259059855,242.2078236214609,246.11352173867843,245.21051203166914,0,0,0.019230769230769232,0.019230769230769232
2001-01-07,244.54667425819179,244.61346487228764,244.8285507707224,245.90161812083787,248.16577936969736,248.87403296890614,0,0,0.019230769230769232,0.019230769230769232
2001-01-14,246.93096132930515,246.9548749490911,247.55827134117231,248.38988454235673,249.55468529625486,254.09209419586614,0,0,0.019230769230769232,0.019230769230769232
2001-01-21,249.25823941720512,249.27891172903188,250.07407513045047,251.24140413265263,250.58836201459494,257.4274352713877,0,0,0.019230769230769232,0.019230769230769232
2001-01-28,251.49475704322495,251.53846550924695,252.129342793718,251.98168894215058,254.8308566485865,260.3619242025179,0,0,0.019230769230769232,0.019230769230769232
2001-02-04,253.60807898729578,253.69121307174322,254.39994775609668,254.63935828771773,256.92460798930114,259.90024386384255,0,0,0.019230769230769232,0.019230769230769232
2001-02-11,255.56755668151249,255.60171756214348,255.97345568752814,256.08145662702685,259.5659641131968,264.64924788152905,0,0,0.019230769230769232,0.019230769230769232
2001-02-18,257.3447726926777,257.39037533398874,257.36597367504464,257.7216880468311,257.7230075996737,257.43522194707424,0,0,0.019230769230769232,0.019230769230769232
2001-02-25,258.9139528476924,258.9503295353822,259.5995741324193,259.94571984257635,262.4228855444064,258.934663455105,0,0,0.019230769230769232,0.019230769230769232
2001-03-04,260.25234002492107,260.31098209394753,260.4181881679954,262.14237051109575,264.14322248115906,268.0660455322556,0,0,0.019230769230769232,0.019230769230769232
2001-03-11,261.3405241906014,261.40614113763536,261.55410439311424,261.53478358567435,263.8876820307453,269.0512078648414,0,0,0.019230769230769232,0.019230769230769232
2001-03-18,262.16272389392856,262.2110744298269,262.908729535889,262.8231638244151,264.5551380276325,271.12827990978275,0,0,0.019230769230769232,0.019230769230769232
2001-03-25,262.70701513841465,262.77295029060247,262.96477365642903,264.6160692362394,266.65557419102595,263.4155092539561,0,0,0.019230769230769232,0.019230769230769232
2001-04-01,262.9655043103043,262.9702056764215,263.4854600475027,264.7829404450409,266.08155650056966,270.7829784605034,0,0,0.019230769230769232,0.019230769230769232
2001-04-08,262.9344426561437,263.0249641666392,263.6876503521186,263.1063224570056,263.002940834384,271.3848902072879,0,0,0.019230769230769232,0.019230769230769232
2001-04-15,262.6142806492831,262.6572434787953,263.29118310725465,264.58635418447864,264.0428467202859,267.7872978048937,0,0,0.019230769230769232,0.019230769230769232
2001-04-22,262.009661456863,262.02756354471796,262.72604035987564,262.5176711919392,265.8067897253099,268.548125296606,0,0,0.019230769230769232,0.019230769230769232
2001-04-29,261.12935360202675,261.215192116755,261.95708073785124,261.82603299904224,261.51153408562504,262.63775732080165,0,0,0.019230769230769232,0.019230769230769232
2001-05-06,259.9861237979303,260.070408449516,260.9551846458918,261.7500873338845,260.52500012782104,260.511590150564,0,0,0.019230769230769232,0.019230769230769232
2001-05-13,258.59655179778196,258.6755564529057,259.4024959392058,259.7926846297873,261.6304764305194,263.61971106952234,0,0,0.019230769230769232,0.019230769230769232
2001-05-20,256.98078994605766,257.05894206837746,257.8605439738689,258.52914718059975,259.8232267429019,260.09276528908185,0,0,0.019230769230769232,0.019230769230769232
2001-05-27,255.1622709180156,255.18165774688973,255.43885849681627,255.5093669595558,259.00016722045746,257.85892408065104,0,0,0.019230769230769232,0.019230769230769232
2001-06-03,253.1673678860322,253.1864303738697,253.3381111727928,253.28479953002702,255.7726213171868,260.96827453346066,0,0,0.019230769230769232,0.019230769230769232
2001-06-10,251.02501204121697,251.10975092525987,251.5421486777028,252.4506535465619,252.30140556397123,251.188594035137,0,0,0.019230769230769232,0.019230769230769232
2001-06-17,248.76627301722007,248.78315608469808,249.25116870250704,250.28810318833584,250.16992926386146,251.2223274231243,0,0,0.019230769230769232,0.019230769230769232
2001-06-24,246.4239083011586,246.5048650929257,246.87141207443662,248.23159629158505,250.01962206024763,256.3238948859376,0,0,0.019230769230769232,0.019230769230769232
2001-07-01,244.0318881663552,244.05239215126545,244.29500559787465,244.76645986982783,247.0560166883714,246.68575499673824,0,0,0.019230769230769232,0.019230769230769232
2001-07-08,241.62490301657817,241.69775112005826,242.6033032956918,242.0889730550103,244.9312332153148,243.66248565624988,0,0,0.019230769230769232,0.019230769230769232
2001-07-15,239.23786028654982,239.2431104419429,239.38263699056057,239.45363814585284,240.53681535407924,247.8113265514229,0,0,0.019230769230769232,0.019230769230769232
2001-07-22,236.9053781949514,236.910115347214,236.96611687065396,238.62392023573392,239.70666125064545,237.34895123199485,0,0,0.019230769230769232,0.019230769230769232
2001-07-29,234.6612836918,234.6938028739066,235.6462361056634,236.61715527317344,236.35299009438174,235.00923806801413,0,0,0.019230769230769232,0.019230769230769232
2001-08-05,232.53812188124246,232.6356215391851,233.18072498751886,233.60031694066726,236.23976349541266,232.952274609698,0,0,0.019230769230769232,0.019230769230769232
2001-08-12,230.56668403438974,230.64585394298376,230.598196034365,232.48267256903515,234.46649375601712,234.1618535794868,0,0,0.019230769230769232,0.019230769230769232
2001-08-19,228.77556103721153,228.78312056065673,229.33026471241635,229.42678736753257,231.86811363338413,233.09327793319386,0,0,0.019230769230769232,0.019230769230769232
2001-08-26,227.19072874963754,227.27163957727038,228.11214869427226,228.60791379204105,230.06633595890364,233.85960910967913,0,0,0.019230769230769232,0.019230769230769232
2001-09-02,225.83517128921804,225.90383140889753,226.08970265881885,226.27044444184813,229.78971958603702,233.06675729592865,0,0,0.019230769230769232,0.019230769230769232
2001-09-09,224.72854770269296,224.77330500677215,225.23513337684068,225.9954636662622,227.7334459999421,225.2685147336249,0,0,0.019230769230769232,0.019230769230769232
2001-09-16,223.8869068595838,223.8906661644249,224.84440490308347,225.2930740107078,226.06643186733373,230.6173190744357,0,0,0.019230769230769232,0.019230769230769232
2001-09-23,223.3224547025791,223.38718733121536,223.4708245569079,223.63193843411182,224.67573367111916,224.16895781059208,0,0,0.019230769230769232,0.019230769230769232
2001-09-30,223.04337723017838,223.07300587693828,223.35781076264718,224.56335939327005,224.089090470429,226.92350639661976,0,0,0.019230769230769232,0.019230769230769232
2001-10-07,223.05372177879792,223.10972628026408,223.36873786229356,223.43185024194463,225.95380483459067,225.74691226009688,0,0,0.019230769230769232,0.019230769230769232
2001-10-14,223.3533383260516,223.41212134561798,223.482033902498,224.63981864603036,226.35764809638528,233.20168961201142,0,0,0.019230769230769232,0.019230769230769232
2001-10-21,223.9378816664587,223.97613672872504,224.20982139292605,224.1147475536887,225.97780189997812,230.41591384044744,0,0,0.019230769230769232,0.019230769230769232
2001-10-28,224.79887442802558,224.86884267512522,225.2009619524573,226.6087610255837,225.0091215123212,233.3436550413039,0,0,0.019230769230769232,0.019230769230769232
2001-11-04,225.92383001580023,225.9559390829695,226.73126584140564,226.40239022063895,228.20227259634487,228.40631549010945,0,0,0.019230769230769232,0.019230769230769232
2001-11-11,227.29643369940342,227.30558609301616,228.03322233145065,227.38719760656048,227.43425510159435,229.90284369866507,0,0,0.019230769230769232,0.019230769230769232
2001-11-18,228.89677921830443,228.93122529555615,229.12667663531644,229.90929589770317,232.40604007759353,235.4222081705489,0,0,0.019230769230769232,0.019230769230769232
2001-11-25,230.70165747346107,230.773271776633,231.04819861500874,231.50306984620033,233.78504038650587,235.53431424612063,0,0,0.019230769230769232,0.019230769230769232
2001-12-02,232.68489311855717,232.74568236338882,233.03993035358812,234.26880826736533,234.65801829541667,238.13940122259245,0,0,0.019230769230769232,0.019230769230769232
2001-12-09,234.81772416940413,234.83461306609516,235.1428394219737,235.63876679511063,237.03573966287314,238.28917379839214,0,0,0.019230769230769232,0.019230769230769232
2001-12-16,237.06921912620098,237.10022789226704,237.9769486616169,238.89966279269464,240.30340575369985,242.63948838870874,0,0,0.019230769230769232,0.019230769230769232
2001-12-23,239.40672555931434,239.45363012716803,239.7537440983597,241.0681734277621,241.10228124557818,239.69790607329014,0,0,0.019230769230769232,0.019230769230769232
2001-12-30,241.79634365293754,241.86221128259683,242.13029987133638,243.43584864970998,243.45993311387645,242.74349497569287,0,0,0.019230769230769232,0.019230769230769232
2002-01-06,244.20341783903686,244.27484253972358,244.71565188628207,245.637035041793,244.61836284760003,251.75083005137913,0,0,0.019230769230769232,0.019230769230769232
2002-01-13,246.59303939163584,246.6242889193649,247.43915581992232,247.77697178623242,249.5765978749115,249.66149773509613,0,0,0.019230769230769232,0.019230769230769232
2002-01-20,248.93055269253674,248.975648218361,249.4414083506915,249.7694074256833,251.04779734921632,256.3593730766458,0,0,0.019230769230769232,0.019230769230769232
2002-01-27,251.1820578263325,251.24236539451135,251.432523660993,251.86714378500935,251.27088129295856,252.68773750204306,0,0,0.019230769230769232,0.019230769230769232
2002-02-03,253.3149022157972,253.37844301889314,253.59107049469642,253.39278233516723,255.09178017864468,263.0694915726677,0,0,0.019230769230769232,0.019230769230769232
2002-02-10,255.2981541676858,255.3034651945752,255.7900385103599,257.1218371939627,257.44223246002343,258.50487303424757,0,0,0.019230769230769232,0.019230769230769232
2002-02-17,257.10305146131964,257.1690791313836,257.283468967527,258.60189541075823,258.53690193515894,257.8800019185805,0,0,0.019230769230769232,0.019230769230769232
2002-02-24,258.7034184742759,258.7046228134465,259.35492502329737,259.10430458882627,260.1193122080913,261.16183844575517,0,0,0.019230769230769232,0.019230769230769232
2002-03-03,260.0760457957937,260.0936044027623,260.3816351898287,261.01379436583153,262.98327004021183,261.71944703558154,0,0,0.019230769230769232,0.019230769230769232
2002-03-10,261.2010268225322,261.22540945557876,261.6923155519869,261.65601412036995,262.07093882170057,264.4263507068558,0,0,0.019230769230769232,0.019230769230769232
2002-03-17,262.0620464551821,262.15130977403436,262.1138244551514,262.52974143508044,263.61194511398304,266.574724839458,0,0,0.019230769230769232,0.019230769230769232
2002-03-24,262.6466177090921,262.67445250836437,263.60312401671735,263.0122491888549,264.7022362230468,269.7668630394137,0,0,0.019230769230769232,0.019230769230769232
2002-03-31,262.9462628074515,263.0363362595803,263.6825340525515,263.9038984530228,266.2214556826202,264.7448314606798,0,0,0.019230769230769232,0.019230769230769232
2002-04-07,262.9566361307154,263.0263258886438,263.2317294740275,264.37165711059396,263.9083656668371,271.71489076477485,0,0,0.019230769230769232,0.019230769230769232
2002-04-14,262.677587239192,262.77674103406764,263.04326214365886,263.6961986408694,265.34148510649806,265.1383904720194,0,0,0.019230769230769232,0.019230769230769232
2002-04-21,262.11316305480176,262.17604773002245,262.3700418341166,262.8037272388907,262.8062859359714,265.52131350694196,0,0,0.019230769230769232,0.019230769230769232
2002-04-28,261.27154917036984,261.3331592343659,261.4347825677262,261.46345877056694,262.005752244173,264.83990718411536,0,0,0.019230769230769232,0.019230769230769232
2002-05-05,260.16495113761516,260.20293814909274,261.0934043210716,260.4175530774925,262.90461024390424,269.78063217782704,0,0,0.019230769230769232,0.019230769230769232
2002-05-12,258.8094174554641,258.88688359516186,258.99669393513403,260.68699100364836,259.1032459006598,261.2941054158217,0,0,0.019230769230769232,0.019230769230769232
2002-05-19,257.22460682581095,257.3170901623595,257.3929543936562,257.6663168551094,260.70648949329654,261.7165759145848,0,0,0.019230769230769232,0.019230769230769232
2002-05-26,255.43350305211092,255.45986280525494,255.67300084323895,257.2492583112999,258.07759145408187,258.7349773233753,0,0,0.019230769230769232,0.019230769230769232
2002-06-02,253.46208171550404,253.48343325205076,254.09444375479436,254.63773557935636,253.97991572604155,254.72057197076737,0,0,0.019230769230769232,0.019230769230769232
2002-06-09,251.33893346251935,251.3868874536509,252.2289449184797,252.88291011407517,255.07085903957827,252.1959566365042,0,0,0.019230769230769232,0.019230769230769232
2002-06-16,249.09484936764838,249.16139612873383,249.9123755238016,249.3794714165663,251.50288485400714,252.08923320377352,0,0,0.019230769230769232,0.019230769230769232
2002-06-23,246.76237438409117,246.78572510460677,247.05367819942936,248.62728413492226,250.60343713196818,248.34754928223595,0,0,0.019230769230769232,0.019230769230769232
2002-06-30,244.37533535878012,244.4651398341968,244.94190646709063,245.01780410383137,246.74933120280846,252.21003589679523,0,0,0.019230769230769232,0.019230769230769232
2002-07-07,241.96835045666865,241.9962203380319,242.67459855048654,243.601158744289,243.89056842833952,248.28810287124907,0,0,0.019230769230769232,0.019230769230769232
2002-07-14,239.57632710888726,239.63279088089504,240.54218610006663,241.27151748602185,242.4979700547545,247.14838643206315,0,0,0.019230769230769232,0.019230769230769232
2002-07-21,237.23395576580066,237.2569292920531,238.1415586697399,239.05127916272056,240.411217386732,241.35054193930623,0,0,0.019230769230769232,0.019230769230769232
2002-07-28,234.97520679684027,235.05374414575923,235.66389903092687,236.59572938032508,238.7471438789681,244.02472057875022,0,0,0.019230769230769232,0.019230769230769232
2002-08-04,232.8328378333506,232.8852108945063,233.46128806876317,234.54206611322306,233.7302675644333,239.9018189488258,0,0,0.019230769230769232,0.019230769230769232
2002-08-11,230.83791869923598,230.8718060973895,231.1788715456816,231.15405775804365,234.0897002878138,240.4791929412685,0,0,0.019230769230769232,0.019230769230769232
2002-08-18,229.01938081912812,229.07306097950053,229.44176852042375,229.70254808613768,231.82972713291522,235.25303455570548,0,0,0.019230769230769232,0.019230769230769232
2002-08-25,227.4035976388066,227.4494474245232,227.8307053680832,228.1547684264111,229.96965994093856,234.6865091252735,0,0,0.019230769230769232,0.019230769230769232
2002-09-01,226.0140021428485,226.03147067135785,226.99180551815277,226.37963214510643,227.5956663208855,234.31828646286897,0,0,0.019230769230769232,0.019230769230769232
2002-09-08,224.87074701647936,224.91731309256343,225.28961168651088,225.74649550189184,227.49049815040055,228.1747365498573,0,0,0.019230769230769232,0.019230769230769232
2002-09-15,223.99041238014493,224.0610922906024,224.79176211425238,225.85810986444216,225.18963123608475,226.53551155023305,0,0,0.019230769230769232,0.019230769230769232
2002-09-22,223.38576533540143,223.44018816555734,223.72086124464678,224.82381836167892,225.11108897356834,223.60783003900116,0,0,0.019230769230769232,0.019230769230769232
2002-09-29,223.06557480932193,223.1577257055176,223.1357517707746,225.0068979508321,226.30143053365694,224.47493306736735,0,0,0.019230769230769232,0.019230769230769232
2002-10-06,223.0344843826485,223.0561519016837,223.94952919439882,223.2800801937374,223.8168613693136,229.91741406241906,0,0,0.019230769230769232,0.019230769230769232
2002-10-13,223.29294494600654,223.3531765043766,223.53371785434035,224.2938821045515,225.36550644861472,230.5388747000817,0,0,0.019230769230769232,0.019230769230769232
2002-10-20,223.83720816083883,223.91132532498966,224.21137458596576,225.0283792996966,226.3060316899227,226.29698176518824,0,0,0.019230769230769232,0.019230769230769232
2002-10-27,224.65938081989168,224.71434501573142,225.01226123931554,225.73482938900952,225.50945133780186,234.1111827153283,0,0,0.019230769230769232,0.019230769230769232
2002-11-03,225.74753931888827,225.74954562771467,226.51681663156947,226.4653239372254,228.3344384053637,229.06762814922905,0,0,0.019230769230769232,0.019230769230769232
2002-11-10,227.08590257925619,227.18346731149907,228.01191748426257,227.7374448906119,229.35920387385548,229.26167054146626,0,0,0.019230769230769232,0.019230769230769232
2002-11-17,228.6550609140889,228.7471668977249,229.1346091457759,230.44056285374265,229.34850382418927,234.45245083444954,0,0,0.019230769230769232,0.019230769230769232
2002-11-24,230.43225751819907,230.49402176099605,230.9883378986917,231.76183267920825,233.04432252517623,236.83897103535216,0,0,0.019230769230769232,0.019230769230769232
2002-12-01,232.3917184999396,232.41086190913038,232.86196144995807,233.17789995952728,234.14421529354664,233.30059489534568,0,0,0.019230769230769232,0.019230769230769232
2002-12-08,234.50502666848686,234.59758392838327,234.60190125181904,236.21385014491818,236.14645560532264,244.0192331800908,0,0,0.019230769230769232,0.019230769230769232
2002-12-15,236.74153365571595,236.82629345024768,237.68242176062773,237.4654781509579,239.63125454859286,246.61584690053363,0,0,0.019230769230769232,0.019230769230769232
2002-12-22,239.0688043958476,239.10034946979022,239.60580547984404,239.68437479162304,240.64166425452288,245.07999690646153,0,0,0.019230769230769232,0.019230769230769232
2002-12-29,241.45308751677652,241.49039986546686,242.41734996811323,242.47498327840958,245.11757964103808,245.4246524797916,0,0,0.019230769230769232,0.019230769230769232
2003-01-05,243.85980482120428,243.88935361626147,244.10576535060346,243.86301690821725,245.21633747641286,247.4786136840219,0,0,0.019230769230769232,0.019230769230769232
2003-01-12,246.25405275885063,246.3528355357229,246.45915304027108,247.33650718658956,247.63883941703185,251.53104456458567,0,0,0.019230769230769232,0.019230769230769232
2003-01-19,248.60110861711377,248.6072019395757,249.08790013858535,249.99261735010793,252.56543109450135,256.0547112517183,0,0,0.019230769230769232,0.019230769230769232
2003-01-26,250.86693408912285,250.87389933590896,251.26178205005377,252.32895114685402,252.3658503104034,255.10059154563612,0,0,0.019230769230769232,0.019230769230769232
2003-02-02,253.0186689161582,253.0323919846502,253.83656900059125,253.2687241340555,255.58156597520411,259.10219365053575,0,0,0.019230769230769232,0.019230769230769232
2003-02-09,255.02510744536335,255.0553563436504,255.4156536486379,255.0442324050745,256.34877367668685,260.75532376082634,0,0,0.019230769230769232,0.019230769230769232
2003-02-16,256.8571511914448,256.9319579105489,257.5693776706354,257.1011906751364,260.76027223082974,266.4603978186515,0,0,0.019230769230769232,0.019230769230769232
2003-02-23,258.4882308390579,258.55485161024563,259.0751967689759,258.6600919737962,259.2648522010289,259.43208882675276,0,0,0.019230769230769232,0.019230769230769232
2003-03-02,259.89469156576575,259.9126747674505,260.23886656164353,261.8779393696368,262.17218523209556,268.5584672427017,0,0,0.019230769230769232,0.019230769230769232
2003-03-09,261.05613609740516,261.10508430506945,261.3422580095185,262.95856010334086,262.3876655125155,262.70687097738426,0,0,0.019230769230769232,0.019230769230769232
2003-03-16,261.9557205206783,261.9602987206627,262.5583242302631,262.552811470289,264.24416657958955,262.5462596134182,0,0,0.019230769230769232,0.019230769230769232
2003-03-23,262.5803985629336,262.6339342875688,263.277543251904,263.46348170227054,264.6922702621039,271.4852423862202,0,0,0.019230769230769232,0.019230769230769232
2003-03-30,262.9211107964531,262.94371287341363,263.8439096970454,263.3921089448921,263.8773743393206,263.4669531812103,0,0,0.019230769230769232,0.019230769230769232
2003-04-06,262.9729160233022,262.98289285208676,263.5785303408393,263.5479566806499,265.2531694986128,268.9966473163131,0,0,0.019230769230769232,0.019230769230769232
2003-04-13,262.73506293532483,262.76214453562466,262.80563294088944,263.1487766080025,263.5570589507923,271.7402470808846,0,0,0.019230769230769232,0.019230769230769232
2003-04-20,262.21100101003157,262.24350001013005,262.4566304388805,263.43681609557757,262.5705323568381,267.83952742060563,0,0,0.019230769230769232,0.019230769230769232
2003-04-27,261.40833048436144,261.4722083973658,262.1567033869405,262.12962545880134,263.41961132523306,269.4324017931972,0,0,0.019230769230769232,0.019230769230769232
2003-05-04,260.3386921318279,260.4275148463465,260.5579012136777,261.67327008344074,262.02738396313003,268.44012725085213,0,0,0.019230769230769232,0.019230769230769232
2003-05-11,259.01759844155896,259.02509614698414,259.51425152300834,260.82597914260265,260.9513927730106,262.47957338369895,0,0,0.019230769230769232,0.019230769230769232
2003-05-18,257.4642086475696,257.49971373305965,258.03463364271806,258.9805559070786,260.7269622387054,263.58458467543784,0,0,0.019230769230769232,0.019230769230769232
2003-05-25,255.70105087091488,255.75374300911295,256.0950529461539,257.0087067597267,259.0121667691551,263.53796092580745,0,0,0.019230769230769232,0.019230769230769232
2003-06-01,253.75369540437342,253.7893776698662,254.46689608094792,255.723509593702,256.90756016073345,260.7311168200309,0,0,0.019230769230769232,0.019230769230769232
2003-06-08,251.6503838778679,251.70664618123814,252.3880930129008,252.35984839940159,254.43509280810093,251.72317735252037,0,0,0.019230769230769232,0.019230769230769232
