,Tseas0noise,Srho0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2002-04-01,262.14438041371625,309.5721902068581,262.23399711394967,262.5006406900637,262.360450145127,263.9022674836238,269.29240624363484,0,0,0.08333333333333333,0.08333333333333333
2002-05-01,257.064932306475,307.0324661532375,257.1100556075694,257.4167907638266,257.8123865377793,259.7069840348133,260.05309115755216,0,0,0.08333333333333333,0.08333333333333333
2002-06-01,248.21502015233833,302.60751007616915,248.29208357423366,248.63640502507013,249.43824028022473,249.19297303972974,252.09962414933148,0,0,0.08333333333333333,0.08333333333333333
2002-07-01,237.95343087489368,297.47671543744684,238.0139078344933,238.19583030765025,238.82746401917203,241.81765587947743,238.57970411196348,0,0,0.08333333333333333,0.08333333333333333
2002-08-01,228.93523367224603,292.967616836123,228.97218936839113,229.7789861421505,229.67890027120916,232.10281015404513,231.2104123583593,0,0,0.08333333333333333,0.08333333333333333
2002-09-01,223.85567897721944,290.4278394886097,223.8985688603438,224.2451749900944,224.06785275624938,227.79848585605328,225.20794867596317,0,0,0.08333333333333333,0.08333333333333333
2002-10-01,223.95838614114362,290.47919307057185,224.0123692542462,224.93102423800607,224.93945251609142,225.09782921574507,227.92605197824085,0,0,0.08333333333333333,0.08333333333333333
2002-11-01,229.16568384878707,293.08284192439356,229.22137383778758,229.87677802910213,229.62757246961522,230.41577009477055,235.41391013287813,0,0,0.08333333333333333,0.08333333333333333
2002-12-01,238.1178544537136,297.5589272268568,238.1923639495057,238.11940497655874,239.558258474564,241.5211583493768,240.46433639150516,0,0,0.08333333333333333,0.08333333333333333
2003-01-01,248.53823487043397,302.76911743521697,248.53976214803396,248.9207962420223,248.77185661678303,249.08261048580889,254.11136927293396,0,0,0.08333333333333333,0.08333333333333333
2003-02-01,257.0956710075219,307.04783550376095,257.1501511096871,257.8282392341243,257.8787365167299,261.0936135652652,261.22451476024446,0,0,0.08333333333333333,0.08333333333333333
2003-03-01,262.04155058520877,309.5207752926044,262.0596271845342,262.8705030919433,263.3719327126549,265.35179659578466,268.6314099026154,0,0,0.08333333333333333,0.08333333333333333
2003-04-01,262.14438041371625,309.5721902068581,262.1745289803817,262.1900654271151,263.76134579087983,264.60962842342775,266.4747058026126,0,0,0.08333333333333333,0.08333333333333333
2003-05-01,257.064932306475,307.0324661532375,257.0889501620197,257.26024270545344,258.00501927695063,260.8362784290449,261.7163838109517,0,0,0.08333333333333333,0.08333333333333333
2003-06-01,248.21502015233833,302.60751007616915,248.26948860186448,248.65425372088248,250.19298526131467,250.36810674587542,254.576507087286,0,0,0.08333333333333333,0.08333333333333333
2003-07-01,237.95343087489374,297.47671543744684,238.0114185199713,238.34994211588557,238.83022664193766,240.11209855072838,241.59763931316317,0,0,0.08333333333333333,0.08333333333333333
2003-08-01,228.93523367224603,292.967616836123,228.98550909937416,229.44820612504222,229.18941503350257,232.6108427589053,237.14296544453973,0,0,0.08333333333333333,0.08333333333333333
2003-09-01,223.85567897721944,290.4278394886097,223.8866199585327,224.66900155446214,224.04031353011192,225.907466965202,224.87663135465291,0,0,0.08333333333333333,0.08333333333333333
2003-10-01,223.95838614114362,290.4791930705718,224.01822031361985,224.71921612418268,224.5406351773543,226.93616767861425,227.4823798686355,0,0,0.08333333333333333,0.08333333333333333
2003-11-01,229.16568384878707,293.08284192439356,229.19725951672535,229.70904465300913,229.7125649000672,229.39203681037714,230.99686394640577,0,0,0.08333333333333333,0.08333333333333333
2003-12-01,238.1178544537136,297.5589272268568,238.12242171809558,238.2676221529739,239.93860775874154,238.27503400845535,239.5803968658724,0,0,0.08333333333333333,0.08333333333333333
2004-01-01,248.53823487043397,302.76911743521697,248.5765940994689,248.5414133085594,249.53155957347835,248.5627789862299,251.54403698847847,0,0,0.08333333333333333,0.08333333333333333
2004-02-01,257.20487438839194,307.102437194196,257.20864460687886,257.98259002402426,257.3584505161758,261.1009476611029,263.4207173116166,0,0,0.08333333333333333,0.08333333333333333
2004-03-01,262.1298408858099,309.56492044290496,262.1558503638439,262.4710724983365,263.64917628134464,264.5159275152071,265.2705735393185,0,0,0.08333333333333333,0.08333333333333333
2004-04-01,262.05602721328336,309.5280136066417,262.12283984658404,262.83214180161514,263.67923461086815,265.2786784247597,268.36088044914584,0,0,0.08333333333333333,0.08333333333333333
2004-05-01,256.8238523278929,306.9119261639464,256.88848526317275,257.44871861416567,258.4069559169512,260.2605259097464,266.02257987964686,0,0,0.08333333333333333,0.08333333333333333
2004-06-01,247.8858410363139,302.44292051815694,247.96652003781386,248.56976725806635,248.9463723280667,249.845100972043,248.010440724768,0,0,0.08333333333333333,0.08333333333333333
2004-07-01,237.62525958822445,297.31262979411224,237.70112260437153,238.6117956939213,239.41056479319488,241.01849359312527,239.5107841772908,0,0,0.08333333333333333,0.08333333333333333
2004-08-01,228.69831851788342,292.8491592589417,228.75523157489755,229.151639925894,229.9733895690978,230.78479900487326,232.33044339614463,0,0,0.08333333333333333,0.08333333333333333
2004-09-01,223.7729947216676,290.3864973608338,223.8051089963168,224.17570796241606,223.8524737558631,225.17503238228883,230.53678721506924,0,0,0.08333333333333333,0.08333333333333333
2004-10-01,224.0523149552495,290.5261574776248,224.15223918101836,225.05168355688127,224.2977098114092,226.62033015791096,230.80396017220744,0,0,0.08333333333333333,0.08333333333333333
2004-11-01,229.4110457168324,293.2055228584162,229.49313769340267,230.3190558908617,229.6802578709948,230.5322794806266,230.33723918602703,0,0,0.08333333333333333,0.08333333333333333
2004-12-01,238.44823127453412,297.72411563726706,238.5475695235873,239.10838099355058,239.3397073649798,239.3468825194618,242.65661903281392,0,0,0.08333333333333333,0.08333333333333333
2005-01-01,248.86398085950307,302.9319904297515,248.9109151703717,249.26173368370848,250.21867236774628,250.7063925092463,251.12251271195655,0,0,0.08333333333333333,0.08333333333333333
2005-02-01,257.3331067383951,307.1665533691975,257.43244156611837,257.75684947539276,258.80826687959785,260.49060620442185,259.18812482910903,0,0,0.08333333333333333,0.08333333333333333
2005-03-01,262.1298408858099,309.56492044290496,262.22282245793696,262.55904739463136,263.29614338001807,262.73927178052156,266.09589082589514,0,0,0.08333333333333333,0.08333333333333333
2005-04-01,262.05602721328336,309.5280136066417,262.0589519994335,262.2421054407011,262.69357433645195,265.6230783511836,264.22568421487915,0,0,0.08333333333333333,0.08333333333333333
2005-05-01,256.8238523278929,306.9119261639464,256.8347202926647,257.2801253244765,257.2011978257663,257.79623353112413,264.34253814068904,0,0,0.08333333333333333,0.08333333333333333
2005-06-01,247.8858410363139,302.44292051815694,247.90100733296592,248.87505093880387,249.7528968275702,250.4424667197527,250.42550686992857,0,0,0.08333333333333333,0.08333333333333333
2005-07-01,237.62525958822445,297.31262979411224,237.70005621606376,238.22864456849365,238.19788757649587,239.99157647734833,246.14728349804884,0,0,0.08333333333333333,0.08333333333333333
2005-08-01,228.69831851788342,292.8491592589417,228.77303307436023,228.87867050432075,230.52087666767477,230.29065701496924,235.89680560303165,0,0,0.08333333333333333,0.08333333333333333
2005-09-01,223.7729947216676,290.3864973608338,223.8576174006028,224.25686508905434,225.48977539626634,223.85405962617259,231.5650373583481,0,0,0.08333333333333333,0.08333333333333333
2005-10-01,224.0523149552495,290.5261574776248,224.13933557795983,224.34653206318396,225.809880613255,227.53363443033444,228.71855388581423,0,0,0.08333333333333333,0.08333333333333333
2005-11-01,229.4110457168324,293.2055228584162,229.47113591784154,229.42824771136063,231.19392114774323,231.9285026728684,237.4849250861022,0,0,0.08333333333333333,0.08333333333333333
2005-12-01,238.44823127453412,297.72411563726706,238.46446845234794,239.0955917332402,239.84822029336468,238.99264527051454,246.77604760522303,0,0,0.08333333333333333,0.08333333333333333
2006-01-01,248.86398085950307,302.9319904297515,248.88544482826086,249.50160104687632,250.69356821435895,249.30898377039534,258.8008624349063,0,0,0.08333333333333333,0.08333333333333333
2006-02-01,257.3331067383951,307.1665533691975,257.4195294145496,257.4202785037012,257.6177885206039,259.67613966765657,257.72771574049153,0,0,0.08333333333333333,0.08333333333333333
2006-03-01,262.1298408858099,309.56492044290496,262.1637038362085,262.28029641499086,262.7471527163518,263.09120362040466,268.10818082251575,0,0,0.08333333333333333,0.08333333333333333
2006-04-01,262.05602721328336,309.5280136066417,262.13506965465064,262.86125905025057,262.74680025222096,265.3975606605687,270.5712501610353,0,0,0.08333333333333333,0.08333333333333333
2006-05-01,256.8238523278929,306.9119261639464,256.90405415899914,257.79492309657104,258.10678300560363,258.7338325553929,262.6653524812915,0,0,0.08333333333333333,0.08333333333333333
2006-06-01,247.8858410363139,302.44292051815694,247.95223841192478,248.41374488735565,249.13020271827259,250.71128160249498,254.28383218228893,0,0,0.08333333333333333,0.08333333333333333
2006-07-01,237.62525958822445,297.31262979411224,237.7077576668697,237.86685369197608,239.132959079174,241.5157514414489,243.86339980367572,0,0,0.08333333333333333,0.08333333333333333
2006-08-01,228.69831851788348,292.8491592589417,228.78473068539978,229.13931671809289,230.69199515637817,232.6233911463919,236.87724761921774,0,0,0.08333333333333333,0.08333333333333333
2006-09-01,223.7729947216676,290.3864973608338,223.79024183393858,224.69599873249476,225.50354203593588,226.014014869027,231.30717261514144,0,0,0.08333333333333333,0.08333333333333333
2006-10-01,224.0523149552495,290.52615747762474,224.05429640965323,225.03975062080937,224.08169145933465,224.77664955348092,233.95726502950757,0,0,0.08333333333333333,0.08333333333333333
2006-11-01,229.4110457168324,293.2055228584162,229.41872420320647,229.63166666616686,231.33409114160233,231.2581794515696,234.70011270288205,0,0,0.08333333333333333,0.08333333333333333
2006-12-01,238.44823127453412,297.72411563726706,238.53540888424203,238.9710201443446,239.41243908990137,239.7202087878407,242.1067313221519,0,0,0.08333333333333333,0.08333333333333333
2007-01-01,248.86398085950307,302.9319904297515,248.93712443697748,248.9270251763734,250.21577411400182,249.51553412386028,249.65344696373558,0,0,0.08333333333333333,0.08333333333333333
2007-02-01,257.3331067383951,307.1665533691975,257.4290210481806,257.48535044419106,258.2767702988387,258.6556223965112,266.074190971327,0,0,0.08333333333333333,0.08333333333333333
2007-03-01,262.1298408858099,309.56492044290496,262.2086555040631,262.5037574692696,262.7644814026888,265.1515863149487,264.5176799818572,0,0,0.08333333333333333,0.08333333333333333
2007-04-01,262.05602721328336,309.5280136066417,262.10177270139883,262.4672899059398,264.00608036751703,263.9018347758215,263.4287747684186,0,0,0.08333333333333333,0.08333333333333333
2007-05-01,256.8238523278929,306.9119261639464,256.84859604317893,256.9976171636873,257.5058393061477,257.6982668275607,259.12314375865316,0,0,0.08333333333333333,0.08333333333333333
2007-06-01,247.8858410363139,302.44292051815694,247.9676107044507,248.71472846139656,249.25248901683318,251.08195615675567,256.4088975175494,0,0,0.08333333333333333,0.08333333333333333
2007-07-01,237.62525958822445,297.31262979411224,237.62932973139633,238.4253755315373,239.2117953566247,238.50603775795574,246.13546559675802,0,0,0.08333333333333333,0.08333333333333333
2007-08-01,228.69831851788348,292.8491592589417,228.74004893258663,228.90952888410257,229.43475782824424,229.349376466958,236.29257763676623,0,0,0.08333333333333333,0.08333333333333333
2007-09-01,223.7729947216676,290.3864973608338,223.8555415150259,224.25853055973423,224.76292677049116,225.4022561012965,227.06693719577513,0,0,0.08333333333333333,0.08333333333333333
2007-10-01,224.0523149552495,290.52615747762474,224.0542262438866,224.09761908809986,225.71053983744778,226.95590214849264,224.69539469224577,0,0,0.08333333333333333,0.08333333333333333
2007-11-01,229.4110457168324,293.2055228584162,229.50914248524745,229.4115617456203,230.5673185648142,230.79473797874815,239.0615723231623,0,0,0.08333333333333333,0.08333333333333333
2007-12-01,238.4482312745341,297.72411563726706,238.48997471604156,238.84644621375975,239.3456609216283,240.7695740189789,243.64698028018796,0,0,0.08333333333333333,0.08333333333333333
2008-01-01,248.86398085950302,302.9319904297515,248.872125785127,248.96229042058832,249.86359194790137,249.56326860665314,251.6615699282276,0,0,0.08333333333333333,0.08333333333333333
2008-02-01,257.44002900728293,307.2200145036415,257.5359538235588,257.5529315555593,259.35731539792823,260.6873327167855,262.285325575125,0,0,0.08333333333333333,0.08333333333333333
2008-03-01,262.21246260170085,309.60623130085037,262.2184262431541,262.8951499760216,262.26153977731406,263.5936083680802,267.555607496347,0,0,0.08333333333333333,0.08333333333333333
2008-04-01,261.9620273007244,309.4810136503622,262.0172121123982,262.5382269802046,263.72788345315274,263.4060895869843,262.9786517557319,0,0,0.08333333333333333,0.08333333333333333
2008-05-01,256.5786760435229,306.7893380217614,256.6527707082262,257.5546300901574,257.574427468101,259.53211315907413,263.2614591750418,0,0,0.08333333333333333,0.08333333333333333
2008-06-01,247.55521414014538,302.2776070700727,247.64488521566568,247.91215664216313,247.70791472047026,248.0929634675289,252.56277390642697,0,0,0.08333333333333333,0.08333333333333333
2008-07-01,237.29868095313557,297.14934047656783,237.34341917702614,237.4064250955459,239.05546988041212,239.15293763448068,237.63890872292768,0,0,0.08333333333333333,0.08333333333333333
2008-08-01,228.46564126039962,292.7328206301998,228.48208798462053,229.23315831292064,228.58902120233287,231.71017736705676,237.98529460250603,0,0,0.08333333333333333,0.08333333333333333
2008-09-01,223.69600784273248,290.3480039213662,223.7543274113262,223.7133135864038,224.47991571338872,225.17374440091416,225.33861116776188,0,0,0.08333333333333333,0.08333333333333333
2008-10-01,224.1518583773587,290.57592918867937,224.2405564372164,224.6922331554049,225.0263418396038,226.7858346714514,227.82333692759016,0,0,0.08333333333333333,0.08333333333333333
2008-11-01,229.6604342853055,293.33021714265277,229.74624183890688,230.3014608278298,230.04550733784774,231.9306427712121,229.86146024342955,0,0,0.08333333333333333,0.08333333333333333
2008-12-01,238.7799568826632,297.8899784413316,238.87974912147152,238.87850109065286,239.11765765999033,240.1955494126456,240.42678715494148,0,0,0.08333333333333333,0.08333333333333333
2009-01-01,249.1879892244884,303.0939946122442,249.2497503333006,249.7805090988605,250.4403586001655,250.22920568348349,253.49378208753168,0,0,0.08333333333333333,0.08333333333333333
2009-02-01,257.56629526040797,307.2831476302039,257.5780522798915,258.3485176089473,257.72818297073155,260.18585479062034,259.6001136203698,0,0,0.08333333333333333,0.08333333333333333
2009-03-01,262.21246260170085,309.60623130085037,262.235056262953,262.8033795759731,263.39031597052144,265.1210879656267,263.3820752504819,0,0,0.08333333333333333,0.08333333333333333
2009-04-01,261.9620273007244,309.4810136503622,261.99040627364815,262.95003535888253,262.06405016980426,265.80663684817404,263.04986368766384,0,0,0.08333333333333333,0.08333333333333333
2009-05-01,256.5786760435229,306.7893380217614,256.58135761271876,256.741830930051,256.58398203488116,259.4828056665934,262.1085470169749,0,0,0.08333333333333333,0.08333333333333333
2009-06-01,247.55521414014538,302.2776070700727,247.62634379066503,248.08886607774303,248.6097075878975,249.8558528293207,257.1720088974728,0,0,0.08333333333333333,0.08333333333333333
2009-07-01,237.29868095313557,297.14934047656783,237.33672267192736,237.39233804620832,238.03314936426287,237.90490913907618,238.6653090002245,0,0,0.08333333333333333,0.08333333333333333
2009-08-01,228.46564126039962,292.7328206301998,228.48526786153724,229.39873521443013,228.6634563163647,230.35540866504428,236.13451619776544,0,0,0.08333333333333333,0.08333333333333333
2009-09-01,223.69600784273248,290.3480039213662,223.7341777300502,224.47768650166438,224.46077302979938,225.51865783904296,225.15580064901852,0,0,0.08333333333333333,0.08333333333333333
2009-10-01,224.1518583773587,290.57592918867937,224.15819591752248,224.78784599016495,225.84274011334423,225.289944503994,224.17878428890438,0,0,0.08333333333333333,0.08333333333333333
2009-11-01,229.6604342853055,293.33021714265277,229.72837369441476,229.70299737834497,230.60980337348553,231.95897391612002,231.78763339687114,0,0,0.08333333333333333,0.08333333333333333
2009-12-01,238.27250312696418,297.6362515634821,238.34050255984744,239.24227361017935,238.561097465715,242.11924863138566,239.73293428232424,0,0,0.08333333333333333,0.08333333333333333
